prefix,pr_id,author_type,error
ai,2843312341,ai_agent,'NoneType' object has no attribute 'find'
ai,2843334531,ai_agent,'NoneType' object has no attribute 'find'
ai,2926188053,ai_agent,'NoneType' object has no attribute 'find'
ai,2927184629,ai_agent,'NoneType' object has no attribute 'find'
ai,3039380315,ai_agent,'NoneType' object has no attribute 'find'
ai,3042979666,ai_agent,'NoneType' object has no attribute 'find'
ai,3046771940,ai_agent,'NoneType' object has no attribute 'find'
ai,3053325093,ai_agent,'NoneType' object has no attribute 'find'
ai,3053649404,ai_agent,'NoneType' object has no attribute 'find'
ai,3061069405,ai_agent,'NoneType' object has no attribute 'find'
ai,3070150168,ai_agent,'NoneType' object has no attribute 'find'
ai,3070227634,ai_agent,'NoneType' object has no attribute 'find'
ai,3070233885,ai_agent,'NoneType' object has no attribute 'find'
ai,3070310257,ai_agent,'NoneType' object has no attribute 'find'
ai,3071077630,ai_agent,'NoneType' object has no attribute 'find'
ai,3074606452,ai_agent,'NoneType' object has no attribute 'find'
ai,3074924091,ai_agent,'NoneType' object has no attribute 'find'
ai,3077061912,ai_agent,'NoneType' object has no attribute 'find'
ai,3077187183,ai_agent,'NoneType' object has no attribute 'find'
ai,3077200502,ai_agent,'NoneType' object has no attribute 'find'
ai,3078172167,ai_agent,'NoneType' object has no attribute 'find'
ai,3078500498,ai_agent,'NoneType' object has no attribute 'find'
ai,3081150843,ai_agent,'NoneType' object has no attribute 'find'
ai,3084684604,ai_agent,'NoneType' object has no attribute 'find'
ai,3087062778,ai_agent,'NoneType' object has no attribute 'find'
ai,3087728875,ai_agent,'NoneType' object has no attribute 'find'
ai,3089613637,ai_agent,'NoneType' object has no attribute 'find'
ai,3093949496,ai_agent,'NoneType' object has no attribute 'find'
ai,3093995006,ai_agent,'NoneType' object has no attribute 'find'
ai,3095454351,ai_agent,'NoneType' object has no attribute 'find'
ai,3096236895,ai_agent,'NoneType' object has no attribute 'find'
ai,3107735616,ai_agent,'NoneType' object has no attribute 'find'
ai,3108570703,ai_agent,'NoneType' object has no attribute 'find'
ai,3113006799,ai_agent,'NoneType' object has no attribute 'find'
ai,3115186500,ai_agent,'NoneType' object has no attribute 'find'
ai,3116534114,ai_agent,'NoneType' object has no attribute 'find'
ai,3117019425,ai_agent,'NoneType' object has no attribute 'find'
ai,3117839444,ai_agent,'NoneType' object has no attribute 'find'
ai,3118377413,ai_agent,'NoneType' object has no attribute 'find'
ai,3119099358,ai_agent,'NoneType' object has no attribute 'find'
ai,3120514991,ai_agent,'NoneType' object has no attribute 'find'
ai,3120627194,ai_agent,'NoneType' object has no attribute 'find'
ai,3128593850,ai_agent,'NoneType' object has no attribute 'find'
ai,3128867544,ai_agent,'NoneType' object has no attribute 'find'
ai,3128873567,ai_agent,'NoneType' object has no attribute 'find'
ai,3130957636,ai_agent,'NoneType' object has no attribute 'find'
ai,3131512724,ai_agent,'NoneType' object has no attribute 'find'
ai,3134374490,ai_agent,'NoneType' object has no attribute 'find'
ai,3134947414,ai_agent,'NoneType' object has no attribute 'find'
ai,3135397128,ai_agent,'NoneType' object has no attribute 'find'
ai,3137892942,ai_agent,'NoneType' object has no attribute 'find'
ai,3146857680,ai_agent,'NoneType' object has no attribute 'find'
ai,3146870376,ai_agent,'NoneType' object has no attribute 'find'
ai,3147340923,ai_agent,'NoneType' object has no attribute 'find'
ai,3148602658,ai_agent,'NoneType' object has no attribute 'find'
ai,3150434121,ai_agent,'NoneType' object has no attribute 'find'
ai,3152003781,ai_agent,'NoneType' object has no attribute 'find'
ai,3152227912,ai_agent,'NoneType' object has no attribute 'find'
ai,3154548302,ai_agent,'NoneType' object has no attribute 'find'
ai,3158684496,ai_agent,'NoneType' object has no attribute 'find'
ai,3164482877,ai_agent,'NoneType' object has no attribute 'find'
ai,3168164252,ai_agent,'NoneType' object has no attribute 'find'
ai,3168819278,ai_agent,'NoneType' object has no attribute 'find'
ai,3168842951,ai_agent,'NoneType' object has no attribute 'find'
ai,3173779555,ai_agent,'NoneType' object has no attribute 'find'
ai,3186031697,ai_agent,'NoneType' object has no attribute 'find'
ai,3186346363,ai_agent,'NoneType' object has no attribute 'find'
ai,3186409173,ai_agent,'NoneType' object has no attribute 'find'
ai,3186433660,ai_agent,'NoneType' object has no attribute 'find'
ai,3187015246,ai_agent,'NoneType' object has no attribute 'find'
ai,3187229759,ai_agent,'NoneType' object has no attribute 'find'
ai,3188613267,ai_agent,'NoneType' object has no attribute 'find'
ai,3188613776,ai_agent,'NoneType' object has no attribute 'find'
ai,3188614083,ai_agent,'NoneType' object has no attribute 'find'
ai,3188718282,ai_agent,'NoneType' object has no attribute 'find'
ai,3188781479,ai_agent,'NoneType' object has no attribute 'find'
ai,3188892969,ai_agent,'NoneType' object has no attribute 'find'
ai,3189294728,ai_agent,'NoneType' object has no attribute 'find'
ai,3190011828,ai_agent,'NoneType' object has no attribute 'find'
ai,3190098735,ai_agent,'NoneType' object has no attribute 'find'
ai,3190247421,ai_agent,'NoneType' object has no attribute 'find'
ai,3193183157,ai_agent,'NoneType' object has no attribute 'find'
ai,3194284966,ai_agent,'NoneType' object has no attribute 'find'
ai,3197078069,ai_agent,'NoneType' object has no attribute 'find'
ai,3198134004,ai_agent,'NoneType' object has no attribute 'find'
ai,3198941408,ai_agent,'NoneType' object has no attribute 'find'
ai,3200979351,ai_agent,'NoneType' object has no attribute 'find'
ai,3202406874,ai_agent,'NoneType' object has no attribute 'find'
ai,3202673408,ai_agent,'NoneType' object has no attribute 'find'
